snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,51203,12414730,EDCKUL21UPPCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414730,EDCKUL21UPPCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414731,EDCKUL21UPPCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414731,EDCKUL21UPPCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414731,EDCKUL21UPPCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414732,EDCKUL21UPPCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414732,EDCKUL21UPPCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414732,EDCKUL21UPPCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414733,EDCKUL21UPPCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414733,EDCKUL21UPPCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414733,EDCKUL21UPPCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414734,EDCKUL21UPPCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414734,EDCKUL21UPPCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414734,EDCKUL21UPPCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414735,EDCKUL21UPSCA110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414735,EDCKUL21UPSCA110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414735,EDCKUL21UPSCA110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414736,EDCKUL21UPSCB110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414736,EDCKUL21UPSCB110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414736,EDCKUL21UPSCB110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414737,EDCKUL21UPSCC110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414737,EDCKUL21UPSCC110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414737,EDCKUL21UPSCC110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414738,EDCKUL21UPSCD110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414738,EDCKUL21UPSCD110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414738,EDCKUL21UPSCD110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414739,EDCKUL21UPSCE110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414739,EDCKUL21UPSCE110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414739,EDCKUL21UPSCE110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414740,EDCKUL21UPSCF110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414740,EDCKUL21UPSCF110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414740,EDCKUL21UPSCF110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414741,EDCKUL21UPSCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414741,EDCKUL21UPSCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414741,EDCKUL21UPSCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414742,EDCKUL21UPSCY110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414742,EDCKUL21UPSCY110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414742,EDCKUL21UPSCY110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414743,EDCKUL21ATSCT110,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414743,EDCKUL21ATSCT110,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414743,EDCKUL21ATSCT110,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414744,EDCKUL21ATSCT210,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414744,EDCKUL21ATSCT210,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414744,EDCKUL21ATSCT210,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414745,EDCKUL21ATSCT310,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414745,EDCKUL21ATSCT310,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414745,EDCKUL21ATSCT310,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414746,EDCKUL21ATSCT410,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414746,EDCKUL21ATSCT410,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414746,EDCKUL21ATSCT410,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414747,EDCKUL21ATSCT510,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414747,EDCKUL21ATSCT510,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414747,EDCKUL21ATSCT510,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414763,EDCKUL21VES00102,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414763,EDCKUL21VES00102,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414763,EDCKUL21VES00102,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414764,EDCKUL21VES00202,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414764,EDCKUL21VES00202,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414764,EDCKUL21VES00202,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414765,EDCKUL21VES00302,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414765,EDCKUL21VES00302,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414765,EDCKUL21VES00302,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414766,EDCKUL21VES00402,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414766,EDCKUL21VES00402,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414766,EDCKUL21VES00402,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414767,EDCKUL21VES00502,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414767,EDCKUL21VES00502,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414767,EDCKUL21VES00502,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414768,EDCKUL21VES00602,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414768,EDCKUL21VES00602,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414768,EDCKUL21VES00602,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414769,EDCKUL21VES00702,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414769,EDCKUL21VES00702,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414769,EDCKUL21VES00702,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414770,EDCKUL21VES00802,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414770,EDCKUL21VES00802,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414770,EDCKUL21VES00802,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414771,EDCKUL21VES00902,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414771,EDCKUL21VES00902,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414771,EDCKUL21VES00902,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414772,EDCKUL21VES01002,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414772,EDCKUL21VES01002,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414772,EDCKUL21VES01002,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414773,EDCKUL21VES01102,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414773,EDCKUL21VES01102,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414773,EDCKUL21VES01102,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414774,EDCKUL21VES01202,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414774,EDCKUL21VES01202,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414774,EDCKUL21VES01202,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414775,EDCKUL21VES00103,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414775,EDCKUL21VES00103,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414775,EDCKUL21VES00103,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414776,EDCKUL21VES00203,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414776,EDCKUL21VES00203,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414776,EDCKUL21VES00203,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414777,EDCKUL21VES00303,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414777,EDCKUL21VES00303,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414777,EDCKUL21VES00303,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414778,EDCKUL21VES00403,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414778,EDCKUL21VES00403,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414778,EDCKUL21VES00403,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414779,EDCKUL21VES00503,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414779,EDCKUL21VES00503,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414779,EDCKUL21VES00503,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414780,EDCKUL21VES00603,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414780,EDCKUL21VES00603,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414780,EDCKUL21VES00603,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414781,EDCKUL21VES00703,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414781,EDCKUL21VES00703,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414781,EDCKUL21VES00703,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414782,EDCKUL21VES00803,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414782,EDCKUL21VES00803,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414782,EDCKUL21VES00803,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414783,EDCKUL21VES00903,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414783,EDCKUL21VES00903,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414783,EDCKUL21VES00903,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414784,EDCKUL21VES01003,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414784,EDCKUL21VES01003,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414784,EDCKUL21VES01003,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414785,EDCKUL21VES01103,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414785,EDCKUL21VES01103,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414785,EDCKUL21VES01103,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414786,EDCKUL21VES01203,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414786,EDCKUL21VES01203,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414786,EDCKUL21VES01203,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414787,EDCKUL21VES04300,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414787,EDCKUL21VES04300,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414787,EDCKUL21VES04300,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414788,EDCKUL21VES04400,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414788,EDCKUL21VES04400,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414788,EDCKUL21VES04400,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414789,EDCKUL21VES04500,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414789,EDCKUL21VES04500,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414789,EDCKUL21VES04500,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414790,EDCKUL21VES05000,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414790,EDCKUL21VES05000,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414790,EDCKUL21VES05000,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414791,EDCKUL21VES04900,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414791,EDCKUL21VES04900,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414791,EDCKUL21VES04900,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414792,EDCKUL21VES04800,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414792,EDCKUL21VES04800,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414792,EDCKUL21VES04800,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414793,EDCKUL21VES04700,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414793,EDCKUL21VES04700,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414793,EDCKUL21VES04700,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414794,EDCKUL21VES04200,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414794,EDCKUL21VES04200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414794,EDCKUL21VES04200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414795,EDCKUL21VES04000,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414795,EDCKUL21VES04000,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414795,EDCKUL21VES04000,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414796,EDCKUL21VES05200,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414796,EDCKUL21VES05200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414796,EDCKUL21VES05200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414797,EDCKUL21VES04100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414797,EDCKUL21VES04100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414797,EDCKUL21VES04100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414798,EDCKUL21VES05100,L1,20,20,100.0
2026-09-08,2026-09-07,51203,12414798,EDCKUL21VES05100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414798,EDCKUL21VES05100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12414799,EDCKUL21VES04600,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12414799,EDCKUL21VES04600,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12414799,EDCKUL21VES04600,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549573,EDCKUL21FAP02100,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549573,EDCKUL21FAP02100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549573,EDCKUL21FAP02100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549574,EDCKUL21FAP02200,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549574,EDCKUL21FAP02200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549574,EDCKUL21FAP02200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549575,EDCKUL21FAP02300,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549575,EDCKUL21FAP02300,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549575,EDCKUL21FAP02300,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549576,EDCKUL21FAP02400,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549576,EDCKUL21FAP02400,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549576,EDCKUL21FAP02400,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549577,EDCKUL21FAP02500,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549577,EDCKUL21FAP02500,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549577,EDCKUL21FAP02500,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549578,EDCKUL21FAP02600,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549578,EDCKUL21FAP02600,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549578,EDCKUL21FAP02600,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549579,EDCKUL21FAP02700,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549579,EDCKUL21FAP02700,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549579,EDCKUL21FAP02700,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549580,EDCKUL21FAP02800,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549580,EDCKUL21FAP02800,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549580,EDCKUL21FAP02800,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549581,EDCKUL21FAP02900,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549581,EDCKUL21FAP02900,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549581,EDCKUL21FAP02900,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549582,EDCKUL21FAP03000,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549582,EDCKUL21FAP03000,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549582,EDCKUL21FAP03000,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549583,EDCKUL21FAP03100,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549583,EDCKUL21FAP03100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549583,EDCKUL21FAP03100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549584,EDCKUL21EXF04000,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549584,EDCKUL21EXF04000,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549584,EDCKUL21EXF04000,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549585,EDCKUL21EXF04100,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549585,EDCKUL21EXF04100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549585,EDCKUL21EXF04100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549586,EDCKUL21EXF04200,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549586,EDCKUL21EXF04200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549586,EDCKUL21EXF04200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549587,EDCKUL21EXF04300,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549587,EDCKUL21EXF04300,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549587,EDCKUL21EXF04300,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549588,EDCKUL21EXF04400,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549588,EDCKUL21EXF04400,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549588,EDCKUL21EXF04400,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549589,EDCKUL21EXF04500,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549589,EDCKUL21EXF04500,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549589,EDCKUL21EXF04500,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549590,EDCKUL21EXF04600,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549590,EDCKUL21EXF04600,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549590,EDCKUL21EXF04600,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549591,EDCKUL21EXF04700,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549591,EDCKUL21EXF04700,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549591,EDCKUL21EXF04700,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549592,EDCKUL21BSW00200,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549592,EDCKUL21BSW00200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549592,EDCKUL21BSW00200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549593,EDCKUL21BSWCA100,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549593,EDCKUL21BSWCA100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549593,EDCKUL21BSWCA100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549594,EDCKUL21BSWCA112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549594,EDCKUL21BSWCA112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549594,EDCKUL21BSWCA112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549595,EDCKUL21BSWCA113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549595,EDCKUL21BSWCA113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549595,EDCKUL21BSWCA113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549596,EDCKUL21BSWCA200,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549596,EDCKUL21BSWCA200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549596,EDCKUL21BSWCA200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549597,EDCKUL21BSWCA212,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549597,EDCKUL21BSWCA212,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549597,EDCKUL21BSWCA212,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549598,EDCKUL21BSWCA213,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549598,EDCKUL21BSWCA213,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549598,EDCKUL21BSWCA213,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549599,EDCKUL21BSWCA300,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549599,EDCKUL21BSWCA300,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549599,EDCKUL21BSWCA300,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549600,EDCKUL21BSWCA312,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549600,EDCKUL21BSWCA312,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549600,EDCKUL21BSWCA312,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549601,EDCKUL21BSWCA313,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549601,EDCKUL21BSWCA313,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549601,EDCKUL21BSWCA313,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549602,EDCKUL21BSWCA400,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549602,EDCKUL21BSWCA400,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549602,EDCKUL21BSWCA400,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549603,EDCKUL21BSWCA500,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549603,EDCKUL21BSWCA500,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549603,EDCKUL21BSWCA500,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549604,EDCKUL21BSWCA600,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549604,EDCKUL21BSWCA600,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549604,EDCKUL21BSWCA600,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549605,EDCKUL21BSWCB100,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549605,EDCKUL21BSWCB100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549605,EDCKUL21BSWCB100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549606,EDCKUL21BSWCB112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549606,EDCKUL21BSWCB112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549606,EDCKUL21BSWCB112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549607,EDCKUL21BSWCB113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549607,EDCKUL21BSWCB113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549607,EDCKUL21BSWCB113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549608,EDCKUL21BSWCB200,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549608,EDCKUL21BSWCB200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549608,EDCKUL21BSWCB200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549609,EDCKUL21BSWCB212,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549609,EDCKUL21BSWCB212,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549609,EDCKUL21BSWCB212,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549610,EDCKUL21BSWCB213,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549610,EDCKUL21BSWCB213,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549610,EDCKUL21BSWCB213,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549611,EDCKUL21BSWCB300,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549611,EDCKUL21BSWCB300,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549611,EDCKUL21BSWCB300,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549612,EDCKUL21BSWCB312,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549612,EDCKUL21BSWCB312,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549612,EDCKUL21BSWCB312,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549613,EDCKUL21BSWCB313,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549613,EDCKUL21BSWCB313,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549613,EDCKUL21BSWCB313,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549614,EDCKUL21BSWCB400,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549614,EDCKUL21BSWCB400,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549614,EDCKUL21BSWCB400,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549615,EDCKUL21BSWCB500,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549615,EDCKUL21BSWCB500,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549615,EDCKUL21BSWCB500,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549616,EDCKUL21BSWCB600,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549616,EDCKUL21BSWCB600,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549616,EDCKUL21BSWCB600,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549617,EDCKUL21BSWCC100,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549617,EDCKUL21BSWCC100,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549617,EDCKUL21BSWCC100,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549618,EDCKUL21BSWCC112,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549618,EDCKUL21BSWCC112,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549618,EDCKUL21BSWCC112,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549619,EDCKUL21BSWCC113,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549619,EDCKUL21BSWCC113,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549619,EDCKUL21BSWCC113,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549620,EDCKUL21BSWCC200,L1,20,0,0.0
2026-09-08,2026-09-07,51203,12549620,EDCKUL21BSWCC200,L2,35,0,0.0
2026-09-08,2026-09-07,51203,12549620,EDCKUL21BSWCC200,L3,26,0,0.0
2026-09-08,2026-09-07,51203,12549621,EDCKUL21BSWCC212,L1,20,0,0.0
