snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,51203,12414735,EDCKUL21UPSCA110,equipment,UPS,Electrical,,GF,ELE RM CA,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414736,EDCKUL21UPSCB110,equipment,UPS,Electrical,,GF,ELE RM CB,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414737,EDCKUL21UPSCC110,equipment,UPS,Electrical,,GF,ELE RM CC,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414738,EDCKUL21UPSCD110,equipment,UPS,Electrical,,GF,ELE RM CD,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414739,EDCKUL21UPSCE110,equipment,UPS,Electrical,,GF,ELE RM CE,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414740,EDCKUL21UPSCF110,equipment,UPS,Electrical,,GF,ELE RM CF,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414741,EDCKUL21UPSCT110,equipment,UPS,Electrical,,GF,ELE RM CT,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414742,EDCKUL21UPSCY110,equipment,UPS,Electrical,,GF,ELE RM CY,3,KUL21 UPS System,Eaton,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414743,EDCKUL21ATSCT110,equipment,ATS,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414744,EDCKUL21ATSCT210,equipment,ATS,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414745,EDCKUL21ATSCT310,equipment,ATS,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414746,EDCKUL21ATSCT410,equipment,ATS,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414747,EDCKUL21ATSCT510,equipment,ATS,Electrical,,GF,ELE RM CT,3,KUL21 LV System,Powerwell,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414763,EDCKUL21VES00102,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414764,EDCKUL21VES00202,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414765,EDCKUL21VES00302,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414766,EDCKUL21VES00402,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414767,EDCKUL21VES00502,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414768,EDCKUL21VES00602,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414769,EDCKUL21VES00702,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414770,EDCKUL21VES00802,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414771,EDCKUL21VES00902,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414772,EDCKUL21VES01002,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414773,EDCKUL21VES01102,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414774,EDCKUL21VES01202,equipment,VES,Fire,,GF,DATA HALL 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414775,EDCKUL21VES00103,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414776,EDCKUL21VES00203,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414777,EDCKUL21VES00303,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414778,EDCKUL21VES00403,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414779,EDCKUL21VES00503,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414780,EDCKUL21VES00603,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414781,EDCKUL21VES00703,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414782,EDCKUL21VES00803,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414783,EDCKUL21VES00903,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414784,EDCKUL21VES01003,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414785,EDCKUL21VES01103,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414786,EDCKUL21VES01203,equipment,VES,Fire,,GF,DATA HALL 3,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414787,EDCKUL21VES04300,equipment,VES,Fire,,GF,ELE RM CA,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414788,EDCKUL21VES04400,equipment,VES,Fire,,GF,ELE RM CB,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414789,EDCKUL21VES04500,equipment,VES,Fire,,GF,ELE RM CC,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414790,EDCKUL21VES05000,equipment,VES,Fire,,GF,ELE RM CD,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414791,EDCKUL21VES04900,equipment,VES,Fire,,GF,ELE RM CE,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414792,EDCKUL21VES04800,equipment,VES,Fire,,GF,ELE RM CF,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414793,EDCKUL21VES04700,equipment,VES,Fire,,GF,ELE RM CT,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414794,EDCKUL21VES04200,equipment,VES,Fire,,GF,ELE RM CY,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414795,EDCKUL21VES04000,equipment,VES,Fire,,GF,MV RM A2,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414796,EDCKUL21VES05200,equipment,VES,Fire,,GF,MV RM A3,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414797,EDCKUL21VES04100,equipment,VES,Fire,,GF,MV RM B2,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414798,EDCKUL21VES05100,equipment,VES,Fire,,GF,MV RM B3,3,KUL21 Fire Prevention System,Promatrix DCS,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12414799,EDCKUL21VES04600,equipment,VES,Fire,,GF,POE ROOM 2,3,KUL21 Fire Prevention System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549573,EDCKUL21FAP02100,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549574,EDCKUL21FAP02200,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549575,EDCKUL21FAP02300,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549576,EDCKUL21FAP02400,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549577,EDCKUL21FAP02500,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549578,EDCKUL21FAP02600,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549579,EDCKUL21FAP02700,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549580,EDCKUL21FAP02800,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549581,EDCKUL21FAP02900,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549582,EDCKUL21FAP03000,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549583,EDCKUL21FAP03100,equipment,FAP,Fuel,,GF,FUEL STATION FT6,3,KUL21 Fuel System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549584,EDCKUL21EXF04000,equipment,EXF,Mechanical,,GF,BATT RM CY,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549585,EDCKUL21EXF04100,equipment,EXF,Mechanical,,GF,BATT RM CA,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549586,EDCKUL21EXF04200,equipment,EXF,Mechanical,,GF,BATT RM CB,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549587,EDCKUL21EXF04300,equipment,EXF,Mechanical,,GF,BATT RM CC,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549588,EDCKUL21EXF04400,equipment,EXF,Mechanical,,GF,BATT RM CT,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549589,EDCKUL21EXF04500,equipment,EXF,Mechanical,,GF,BATT RM CF,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549590,EDCKUL21EXF04600,equipment,EXF,Mechanical,,GF,BATT RM CE,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549591,EDCKUL21EXF04700,equipment,EXF,Mechanical,,GF,BATT RM CD,3,KUL21 ACMV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549592,EDCKUL21BSW00200,equipment,BSW,Electrical,,GF,ELECTRICAL ROOM/CORRIDOR,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549593,EDCKUL21BSWCA100,equipment,BSW,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549594,EDCKUL21BSWCA112,equipment,BSW,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549595,EDCKUL21BSWCA113,equipment,BSW,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549596,EDCKUL21BSWCA200,equipment,BSW,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549597,EDCKUL21BSWCA212,equipment,BSW,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549598,EDCKUL21BSWCA213,equipment,BSW,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549599,EDCKUL21BSWCA300,equipment,BSW,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549600,EDCKUL21BSWCA312,equipment,BSW,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549601,EDCKUL21BSWCA313,equipment,BSW,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549602,EDCKUL21BSWCA400,equipment,BSW,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549603,EDCKUL21BSWCA500,equipment,BSW,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549604,EDCKUL21BSWCA600,equipment,BSW,Electrical,,GF,ELE RM CA,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549605,EDCKUL21BSWCB100,equipment,BSW,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549606,EDCKUL21BSWCB112,equipment,BSW,Electrical,,GF,DATA HALL 2,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549607,EDCKUL21BSWCB113,equipment,BSW,Electrical,,GF,DATA HALL 3,3,KUL21 LV System,Vertiv,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,51203,12549608,EDCKUL21BSWCB200,equipment,BSW,Electrical,,GF,ELE RM CB,3,KUL21 LV System,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
